6.109999999999999876e-01,1.116000000000000103e+00,6.680756280150243143e+00,6.787697884905309342e-01
6.109999999999999876e-01,1.116000000000000103e+00,1.390845786624886316e+01,7.399115618005034367e-01
6.109999999999999876e-01,1.116000000000000103e+00,2.114347762892635174e+01,9.026301693309745078e-01
6.109999999999999876e-01,1.116000000000000103e+00,2.833373832641615309e+01,1.236934308090243961e+00
6.109999999999999876e-01,1.116000000000000103e+00,3.553594246137822665e+01,1.835468318399835042e+00
6.109999999999999876e-01,1.116000000000000103e+00,4.265709122571392697e+01,2.764505865886771385e+00
6.109999999999999876e-01,1.116000000000000103e+00,4.944158548537721032e+01,3.953259403164690156e+00
6.109999999999999876e-01,1.116000000000000103e+00,5.390315488391983934e+01,4.839874640150463314e+00
6.109999999999999876e-01,1.116000000000000103e+00,5.737499855090243983e+01,5.534942182260714105e+00
6.109999999999999876e-01,1.116000000000000103e+00,6.031090959334694901e+01,6.145611471139906357e+00
6.109999999999999876e-01,1.116000000000000103e+00,6.291792957060562230e+01,6.648048157111526635e+00
6.109999999999999876e-01,1.116000000000000103e+00,6.525772108886656042e+01,7.121240063862745551e+00
6.109999999999999876e-01,1.116000000000000103e+00,6.739998441104961557e+01,7.555089359766579804e+00
6.109999999999999876e-01,1.116000000000000103e+00,6.938371287848751479e+01,7.951477537869795498e+00
6.109999999999999876e-01,1.116000000000000103e+00,7.121190436768206666e+01,8.354259633911857108e+00
6.109999999999999876e-01,1.116000000000000103e+00,7.295366302529237146e+01,8.730081113801805515e+00
6.109999999999999876e-01,1.116000000000000103e+00,7.458358660597312451e+01,9.105569970435583471e+00
4.849999999999999867e-01,1.078999999999999959e+00,0.000000000000000000e+00,6.646701937463155296e-01
4.849999999999999867e-01,1.078999999999999959e+00,6.902708966278630953e+00,6.759754838664511212e-01
4.849999999999999867e-01,1.078999999999999959e+00,1.436133272289392160e+01,7.218448478524763789e-01
4.849999999999999867e-01,1.078999999999999959e+00,2.182016895144722568e+01,8.364360410993482153e-01
4.849999999999999867e-01,1.078999999999999959e+00,2.925468391204010032e+01,1.073539475280517186e+00
4.849999999999999867e-01,1.078999999999999959e+00,3.666648481248412850e+01,1.503104660812361049e+00
4.849999999999999867e-01,1.078999999999999959e+00,4.410152165943647873e+01,2.196664030961228420e+00
4.849999999999999867e-01,1.078999999999999959e+00,5.144222004742903209e+01,3.199216880333031199e+00
4.849999999999999867e-01,1.078999999999999959e+00,5.855880957028703904e+01,4.412563062713508621e+00
4.849999999999999867e-01,1.078999999999999959e+00,6.391205697467979263e+01,5.379981949375459038e+00
4.849999999999999867e-01,1.078999999999999959e+00,6.813603375367134163e+01,6.117720259496033819e+00
4.849999999999999867e-01,1.078999999999999959e+00,7.175517389011257308e+01,6.722342504296078936e+00
4.849999999999999867e-01,1.078999999999999959e+00,7.500550754137397291e+01,7.250369656501336024e+00
4.849999999999999867e-01,1.078999999999999959e+00,7.795798933453501434e+01,7.749035838433895762e+00
4.849999999999999867e-01,1.078999999999999959e+00,8.067018819811165997e+01,8.233510433350240021e+00
4.849999999999999867e-01,1.078999999999999959e+00,8.322657020089904734e+01,8.707441631302039298e+00
4.849999999999999867e-01,1.078999999999999959e+00,8.572221252041155992e+01,9.211482482468767330e+00
5.629999999999999449e-01,8.970000000000000195e-01,0.000000000000000000e+00,6.646701936265922983e-01
5.629999999999999449e-01,8.970000000000000195e-01,6.790636281985511502e+00,6.734669459639323064e-01
5.629999999999999449e-01,8.970000000000000195e-01,1.412234995391215442e+01,7.109595117251388263e-01
5.629999999999999449e-01,8.970000000000000195e-01,2.145807147863473929e+01,8.095005538685741131e-01
5.629999999999999449e-01,8.970000000000000195e-01,2.876484957264279885e+01,1.032504589209389811e+00
5.629999999999999449e-01,8.970000000000000195e-01,3.607165999579426341e+01,1.460598313152105421e+00
5.629999999999999449e-01,8.970000000000000195e-01,4.335299162840028231e+01,2.182686486381232083e+00
5.629999999999999449e-01,8.970000000000000195e-01,5.054532567222153006e+01,3.230866024136315851e+00
5.629999999999999449e-01,8.970000000000000195e-01,5.701706528327385115e+01,4.407653971221879630e+00
5.629999999999999449e-01,8.970000000000000195e-01,6.139938033925931649e+01,5.256511679062432663e+00
5.629999999999999449e-01,8.970000000000000195e-01,6.494516950552176127e+01,5.939521838286163202e+00
5.629999999999999449e-01,8.970000000000000195e-01,6.800570937339703903e+01,6.515312968984641628e+00
5.629999999999999449e-01,8.970000000000000195e-01,7.074499784997610163e+01,7.011488546527521848e+00
5.629999999999999449e-01,8.970000000000000195e-01,7.321422009225808836e+01,7.474634205145466836e+00
5.629999999999999449e-01,8.970000000000000195e-01,7.547503318820137963e+01,7.908173666994774642e+00
5.629999999999999449e-01,8.970000000000000195e-01,7.756577890867048097e+01,8.321502177264568090e+00
5.629999999999999449e-01,8.970000000000000195e-01,7.954457910706756252e+01,8.737987860832902243e+00
5.629999999999999449e-01,8.970000000000000195e-01,8.143438611518386949e+01,9.143533726238779025e+00
3.880000000000000115e-01,1.143000000000000016e+00,0.000000000000000000e+00,6.646701939003494264e-01
3.880000000000000115e-01,1.143000000000000016e+00,7.016269828906820827e+00,6.750660576273095348e-01
3.880000000000000115e-01,1.143000000000000016e+00,1.459530795381049906e+01,7.152721622838933424e-01
3.880000000000000115e-01,1.143000000000000016e+00,2.215311344647943415e+01,8.092935628773471057e-01
3.880000000000000115e-01,1.143000000000000016e+00,2.972695767904709285e+01,9.935116718445324846e-01
3.880000000000000115e-01,1.143000000000000016e+00,3.726854608091382914e+01,1.324911993484780171e+00
3.880000000000000115e-01,1.143000000000000016e+00,4.484914102655516643e+01,1.863997317660715636e+00
3.880000000000000115e-01,1.143000000000000016e+00,5.233826685054410177e+01,2.643856776749121895e+00
3.880000000000000115e-01,1.143000000000000016e+00,5.976848235698879819e+01,3.672157437582247219e+00
3.880000000000000115e-01,1.143000000000000016e+00,6.697055461342661431e+01,4.830289125885871115e+00
3.880000000000000115e-01,1.143000000000000016e+00,7.344772836061960675e+01,5.877748236048048192e+00
3.880000000000000115e-01,1.143000000000000016e+00,7.863881392215405697e+01,6.637451844591426564e+00
3.880000000000000115e-01,1.143000000000000016e+00,8.321533043038688504e+01,7.272982324911330565e+00
3.880000000000000115e-01,1.143000000000000016e+00,8.733952896096536733e+01,7.867840478135443405e+00
3.880000000000000115e-01,1.143000000000000016e+00,9.112370586317578613e+01,8.471109326074701684e+00
3.880000000000000115e-01,1.143000000000000016e+00,9.478743693152453886e+01,9.095366219546692221e+00
4.460000000000000075e-01,9.969999999999999973e-01,0.000000000000000000e+00,6.646701938090781026e-01
4.460000000000000075e-01,9.969999999999999973e-01,6.957881081243913357e+00,6.736906456718795289e-01
4.460000000000000075e-01,9.969999999999999973e-01,1.447033165437510327e+01,7.098203363036716951e-01
4.460000000000000075e-01,9.969999999999999973e-01,2.197305448687669482e+01,7.996020894566749915e-01
4.460000000000000075e-01,9.969999999999999973e-01,2.947686080059523661e+01,9.913819877710043915e-01
4.460000000000000075e-01,9.969999999999999973e-01,3.695294413187171756e+01,1.332113054396353524e+00
4.460000000000000075e-01,9.969999999999999973e-01,4.446181954695795469e+01,1.907975300204530988e+00
4.460000000000000075e-01,9.969999999999999973e-01,5.190512455153364613e+01,2.762909240818371082e+00
4.460000000000000075e-01,9.969999999999999973e-01,5.920867948433742356e+01,3.871496173998096424e+00
4.460000000000000075e-01,9.969999999999999973e-01,6.600597994351851128e+01,5.050046444635830412e+00
4.460000000000000075e-01,9.969999999999999973e-01,7.110511720999733143e+01,5.924080817602291660e+00
4.460000000000000075e-01,9.969999999999999973e-01,7.533256372240823850e+01,6.599166653349603173e+00
4.460000000000000075e-01,9.969999999999999973e-01,7.909135667896704547e+01,7.175897574366279841e+00
4.460000000000000075e-01,9.969999999999999973e-01,8.249058547536286312e+01,7.711415100411866064e+00
4.460000000000000075e-01,9.969999999999999973e-01,8.562003178578876827e+01,8.228396166961026381e+00
4.460000000000000075e-01,9.969999999999999973e-01,8.856040413574494607e+01,8.760496057259071989e+00
4.460000000000000075e-01,9.969999999999999973e-01,9.139553666282046152e+01,9.291227655174226996e+00
5.300000000000000266e-01,1.098999999999999977e+00,0.000000000000000000e+00,6.646701936753993678e-01
5.300000000000000266e-01,1.098999999999999977e+00,6.834264847242113028e+00,6.772155484776914980e-01
5.300000000000000266e-01,1.098999999999999977e+00,1.422217354958097779e+01,7.291534160772208395e-01
5.300000000000000266e-01,1.098999999999999977e+00,2.161546513490584687e+01,8.585018860686070008e-01
5.300000000000000266e-01,1.098999999999999977e+00,2.896662347606160637e+01,1.132547215338731261e+00
5.300000000000000266e-01,1.098999999999999977e+00,3.631041248828458379e+01,1.625944282585732648e+00
5.300000000000000266e-01,1.098999999999999977e+00,4.363410276147305211e+01,2.420268699947811797e+00
5.300000000000000266e-01,1.098999999999999977e+00,5.085297789631246701e+01,3.519788009854448951e+00
5.300000000000000266e-01,1.098999999999999977e+00,5.716219295616785701e+01,4.672043515913210321e+00
5.300000000000000266e-01,1.098999999999999977e+00,6.155818088209366579e+01,5.503577091852910108e+00
5.300000000000000266e-01,1.098999999999999977e+00,6.518745238779601436e+01,6.160136774125039238e+00
5.300000000000000266e-01,1.098999999999999977e+00,6.835349838731430339e+01,6.727028545672424364e+00
5.300000000000000266e-01,1.098999999999999977e+00,7.119482426827842403e+01,7.224429343619341637e+00
5.300000000000000266e-01,1.098999999999999977e+00,7.378734272817972339e+01,7.692748502435381219e+00
5.300000000000000266e-01,1.098999999999999977e+00,7.616451196532372592e+01,8.133753724450086153e+00
5.300000000000000266e-01,1.098999999999999977e+00,7.837400776578780892e+01,8.568349923258177014e+00
5.300000000000000266e-01,1.098999999999999977e+00,8.052385540204736003e+01,9.001779178251130276e+00
5.300000000000000266e-01,1.098999999999999977e+00,8.260554619309135660e+01,9.466538636000436213e+00
3.970000000000000195e-01,8.840000000000000080e-01,0.000000000000000000e+00,6.646701938865193782e-01
3.970000000000000195e-01,8.840000000000000080e-01,7.018441867983556293e+00,6.710746302118049122e-01
3.970000000000000195e-01,8.840000000000000080e-01,1.458959304196467599e+01,6.962750631771255083e-01
3.970000000000000195e-01,8.840000000000000080e-01,2.214478248180777342e+01,7.578596550255579656e-01
3.970000000000000195e-01,8.840000000000000080e-01,2.971368757973615971e+01,8.863673914063878723e-01
3.970000000000000195e-01,8.840000000000000080e-01,3.726617728243856931e+01,1.132322005997546510e+00
3.970000000000000195e-01,8.840000000000000080e-01,4.483898697445212633e+01,1.558274989548990686e+00
3.970000000000000195e-01,8.840000000000000080e-01,5.235402984451455666e+01,2.210430930402068839e+00
3.970000000000000195e-01,8.840000000000000080e-01,5.983869153121855078e+01,3.129450997104946453e+00
3.970000000000000195e-01,8.840000000000000080e-01,6.715051063952947175e+01,4.251915129768384816e+00
3.970000000000000195e-01,8.840000000000000080e-01,7.411181477823757291e+01,5.406705170929368975e+00
3.970000000000000195e-01,8.840000000000000080e-01,7.967543676711133571e+01,6.276643029980059296e+00
3.970000000000000195e-01,8.840000000000000080e-01,8.437290489804583160e+01,6.948193938147040782e+00
3.970000000000000195e-01,8.840000000000000080e-01,8.860607323452101980e+01,7.545378552869221878e+00
3.970000000000000195e-01,8.840000000000000080e-01,9.240786570219830764e+01,8.130339968244641113e+00
3.970000000000000195e-01,8.840000000000000080e-01,9.599365374544152019e+01,8.727881063481500945e+00
3.970000000000000195e-01,8.840000000000000080e-01,9.944228226386421454e+01,9.331454968610312761e+00
